id,first_name,last_name,email,age,city
1,Michael,Smith,michael.smith@example.com,34,New York
2,Shawn,Johnson,shawn.johnson@example.com,28,Los Angeles
3,Kathleen,Brown,kathleen.brown@example.com,45,Chicago
4,Jimmy,Williams,jimmy.williams@example.com,52,Houston
5,Katherine,Jones,katherine.jones@example.com,31,Phoenix
6,Sarah,Garcia,sarah.garcia@example.com,29,Philadelphia
7,Martin,Miller,martin.miller@example.com,40,San Antonio
8,Frank,Davis,frank.davis@example.com,36,San Diego
9,Jennifer,Martinez,jennifer.martinez@example.com,27,Dallas
10,Henry,Lopez,henry.lopez@example.com,33,San Jose
